Set ID,Section,Condition,Times Sold,Total Qty,Total Lots,Min Price (EUR),Avg Price (EUR),Qty Avg Price (EUR),Max Price (EUR),ScrapeTimestampUTC
10269-1,Current Items for Sale,Used,,43,40.0,43.21,73.27,71.17,114.81,2025-10-13T13:40:10.592456
70425-1,Last 6 Months Sales,New,6.0,7,,93.48,110.39,110.33,132.02,2025-10-13T13:41:52.806222
70425-1,Last 6 Months Sales,Used,7.0,7,,46.0,77.32,77.32,107.32,2025-10-13T13:41:52.806222
70425-1,Current Items for Sale,New,,163,115.0,74.64,137.21,140.94,302.55,2025-10-13T13:41:52.806222
70425-1,Current Items for Sale,Used,,32,32.0,45.93,82.8,82.8,119.95,2025-10-13T13:41:52.806222
21045-1,Last 6 Months Sales,New,35.0,52,,55.0,71.99,72.04,120.31,2025-10-13T13:43:48.675108
21045-1,Last 6 Months Sales,Used,10.0,10,,28.38,45.55,45.55,60.0,2025-10-13T13:43:48.675108
21045-1,Current Items for Sale,New,,384,184.0,55.54,95.56,97.11,195.0,2025-10-13T13:43:48.675108
21045-1,Current Items for Sale,Used,,32,31.0,37.17,58.99,59.55,89.95,2025-10-13T13:43:48.675108
21046-1,Last 6 Months Sales,New,34.0,43,,67.5,123.63,122.23,210.46,2025-10-13T13:45:20.363758
21046-1,Last 6 Months Sales,Used,6.0,6,,72.67,80.42,80.42,90.0,2025-10-13T13:45:20.363758
21046-1,Current Items for Sale,New,,157,96.0,84.99,144.78,144.98,229.0,2025-10-13T13:45:20.363758
21046-1,Current Items for Sale,Used,,13,13.0,63.15,97.88,97.88,172.89,2025-10-13T13:45:20.363758
21319-1,Last 6 Months Sales,New,159.0,348,,30.69,72.5,74.79,121.04,2025-10-13T13:47:23.100938
21319-1,Last 6 Months Sales,Used,26.0,26,,28.46,50.05,50.05,76.14,2025-10-13T13:47:23.100938
21319-1,Current Items for Sale,New,,903,366.0,50.0,108.72,108.5,295.0,2025-10-13T13:47:23.100938
21319-1,Current Items for Sale,Used,,64,62.0,38.9,65.93,65.7,140.0,2025-10-13T13:47:23.100938
41375-1,Last 6 Months Sales,New,1.0,1,,115.0,115.0,115.0,115.0,2025-10-13T13:49:21.295740
41375-1,Last 6 Months Sales,Used,6.0,6,,34.1,65.83,65.83,95.6,2025-10-13T13:49:21.295740
41375-1,Current Items for Sale,New,,110,47.0,68.29,108.14,111.63,172.89,2025-10-13T13:49:21.295740
41375-1,Current Items for Sale,Used,,22,22.0,51.79,72.06,72.06,153.27,2025-10-13T13:49:21.295740
42096-1,Last 6 Months Sales,New,33.0,39,,97.5,131.51,132.29,170.55,2025-10-13T13:51:19.693771
42096-1,Last 6 Months Sales,Used,18.0,18,,58.82,77.11,77.11,90.0,2025-10-13T13:51:19.693771
42096-1,Current Items for Sale,New,,620,224.0,99.98,185.24,193.96,410.61,2025-10-13T13:51:19.693771
42096-1,Current Items for Sale,Used,,49,49.0,38.9,99.79,99.79,170.0,2025-10-13T13:51:19.693771
42098-1,Last 6 Months Sales,New,8.0,9,,100.0,199.13,200.35,270.79,2025-10-13T13:52:42.599269
42098-1,Last 6 Months Sales,Used,6.0,6,,131.4,144.85,144.85,161.96,2025-10-13T13:52:42.599269
42098-1,Current Items for Sale,New,,49,39.0,195.0,257.82,257.68,328.48,2025-10-13T13:52:42.599269
42098-1,Current Items for Sale,Used,,33,29.0,128.45,174.11,171.28,432.22,2025-10-13T13:52:42.599269
42100-1,Last 6 Months Sales,New,26.0,28,,345.0,609.83,608.77,742.0,2025-10-13T13:54:39.002391
42100-1,Last 6 Months Sales,Used,23.0,23,,191.44,352.14,352.14,551.69,2025-10-13T13:54:39.002391
42100-1,Current Items for Sale,New,,51,44.0,550.0,730.2,729.28,1399.0,2025-10-13T13:54:39.002391
42100-1,Current Items for Sale,Used,,47,43.0,252.0,445.39,431.94,815.59,2025-10-13T13:54:39.002391
42110-1,Last 6 Months Sales,New,51.0,71,,115.37,181.72,185.96,255.79,2025-10-13T13:56:16.404281
42110-1,Last 6 Months Sales,Used,16.0,16,,70.27,111.33,111.33,173.05,2025-10-13T13:56:16.404281
42110-1,Current Items for Sale,New,,861,168.0,111.08,234.3,207.61,601.61,2025-10-13T13:56:16.404281
42110-1,Current Items for Sale,Used,,53,53.0,25.41,148.94,148.94,518.66,2025-10-13T13:56:16.404281
60229-1,Last 6 Months Sales,New,2.0,2,,96.86,101.98,101.98,107.1,2025-10-13T13:57:33.678832
60229-1,Last 6 Months Sales,Used,2.0,2,,59.78,69.55,69.55,79.32,2025-10-13T13:57:33.678832
60229-1,Current Items for Sale,New,,137,64.0,85.63,138.34,139.62,242.04,2025-10-13T13:57:33.678832
60229-1,Current Items for Sale,Used,,10,10.0,25.93,71.32,71.32,100.0,2025-10-13T13:57:33.678832
70670-1,Last 6 Months Sales,New,13.0,13,,139.09,173.98,173.98,227.85,2025-10-13T14:00:09.554355
70670-1,Last 6 Months Sales,Used,18.0,18,,60.0,93.24,93.24,137.08,2025-10-13T14:00:09.554355
70670-1,Current Items for Sale,New,,20,17.0,128.45,215.25,217.28,302.55,2025-10-13T14:00:09.554355
70670-1,Current Items for Sale,Used,,18,18.0,80.0,114.64,114.64,156.8,2025-10-13T14:00:09.554355
70677-1,Last 6 Months Sales,New,5.0,5,,236.92,255.06,255.06,285.12,2025-10-13T14:02:11.887038
70677-1,Last 6 Months Sales,Used,12.0,12,,61.69,136.27,136.27,165.0,2025-10-13T14:02:11.887038
70677-1,Current Items for Sale,New,,17,14.0,217.8,309.41,311.78,370.0,2025-10-13T14:02:11.887038
70677-1,Current Items for Sale,Used,,16,16.0,85.34,154.83,154.83,237.5,2025-10-13T14:02:11.887038
70678-1,Last 6 Months Sales,New,14.0,14,,168.06,199.36,199.36,248.0,2025-10-13T14:04:03.108299
70678-1,Last 6 Months Sales,Used,12.0,12,,27.01,113.11,113.11,173.02,2025-10-13T14:04:03.108299
70678-1,Current Items for Sale,New,,10,9.0,15.99,176.26,181.13,328.48,2025-10-13T14:04:03.108299
70678-1,Current Items for Sale,Used,,14,14.0,64.95,147.23,147.23,216.11,2025-10-13T14:04:03.108299
70828-1,Last 6 Months Sales,New,2.0,2,,26.16,31.08,31.08,35.99,2025-10-13T14:05:13.833103
70828-1,Last 6 Months Sales,Used,2.0,2,,22.99,24.54,24.54,26.09,2025-10-13T14:05:13.833103
70828-1,Current Items for Sale,New,,336,106.0,24.97,59.11,59.75,121.01,2025-10-13T14:05:13.833103
70828-1,Current Items for Sale,Used,,19,19.0,12.97,31.45,31.45,59.99,2025-10-13T14:05:13.833103
70835-1,Last 6 Months Sales,New,5.0,5,,57.97,74.04,74.04,98.56,2025-10-13T14:07:10.782653
70835-1,Last 6 Months Sales,Used,3.0,3,,31.94,44.1,44.1,61.64,2025-10-13T14:07:10.782653
70835-1,Current Items for Sale,New,,109,55.0,14.99,94.11,91.97,155.6,2025-10-13T14:07:10.782653
70835-1,Current Items for Sale,Used,,6,6.0,45.33,60.96,60.96,70.02,2025-10-13T14:07:10.782653
70840-1,Last 6 Months Sales,New,15.0,15,,545.29,632.99,632.99,741.17,2025-10-13T14:08:45.087801
70840-1,Last 6 Months Sales,Used,13.0,13,,372.95,479.0,479.0,550.0,2025-10-13T14:08:45.087801
70840-1,Current Items for Sale,New,,42,41.0,599.6,779.45,778.39,1080.54,2025-10-13T14:08:45.087801
70840-1,Current Items for Sale,Used,,15,15.0,259.34,485.62,485.62,696.38,2025-10-13T14:08:45.087801
70839-1,Last 6 Months Sales,New,7.0,8,,120.0,169.11,162.97,191.3,2025-10-13T14:10:39.353982
70839-1,Last 6 Months Sales,Used,6.0,6,,74.49,117.07,117.07,136.7,2025-10-13T14:10:39.353982
70839-1,Current Items for Sale,New,,32,29.0,112.75,193.84,194.68,379.42,2025-10-13T14:10:39.353982
70839-1,Current Items for Sale,Used,,5,5.0,66.13,103.86,103.86,139.99,2025-10-13T14:10:39.353982
71044-1,Last 6 Months Sales,New,25.0,25,,215.52,362.86,362.86,450.0,2025-10-13T14:12:45.893442
71044-1,Last 6 Months Sales,Used,9.0,9,,151.58,309.03,309.03,426.72,2025-10-13T14:12:45.893442
71044-1,Current Items for Sale,New,,178,148.0,300.81,490.3,486.3,1000.0,2025-10-13T14:12:45.893442
71044-1,Current Items for Sale,Used,,18,18.0,274.38,355.53,355.53,454.69,2025-10-13T14:12:45.893442
75243-1,Last 6 Months Sales,New,33.0,33,,111.69,157.01,157.01,215.0,2025-10-13T17:20:57.504014
75243-1,Last 6 Months Sales,Used,31.0,31,,42.93,100.61,100.61,150.0,2025-10-13T17:20:57.504014
75243-1,Current Items for Sale,New,,231,169.0,141.64,212.99,209.86,1080.0,2025-10-13T17:20:57.504014
75243-1,Current Items for Sale,Used,,64,63.0,33.51,138.47,137.39,576.23,2025-10-13T17:20:57.504014
75244-1,Last 6 Months Sales,New,35.0,35,,153.0,236.69,236.69,295.13,2025-10-13T17:23:01.291892
75244-1,Last 6 Months Sales,Used,27.0,27,,97.26,176.8,176.8,233.97,2025-10-13T17:23:01.291892
75244-1,Current Items for Sale,New,,215,170.0,172.88,306.92,306.69,688.94,2025-10-13T17:23:01.291892
75244-1,Current Items for Sale,Used,,28,28.0,123.32,215.72,215.72,370.0,2025-10-13T17:23:01.291892
75255-1,Last 6 Months Sales,New,40.0,60,,63.36,93.62,95.9,158.18,2025-10-13T17:24:58.017542
75255-1,Last 6 Months Sales,Used,25.0,25,,34.37,55.55,55.55,90.0,2025-10-13T17:24:58.017542
75255-1,Current Items for Sale,New,,295,178.0,60.5,125.1,124.44,422.71,2025-10-13T17:24:58.017542
75255-1,Current Items for Sale,Used,,57,56.0,29.82,67.33,67.51,143.46,2025-10-13T17:24:58.017542
75251-1,Last 6 Months Sales,New,40.0,42,,131.36,153.06,153.34,187.32,2025-10-13T17:26:58.676908
75251-1,Last 6 Months Sales,Used,29.0,29,,17.67,107.75,107.75,150.0,2025-10-13T17:26:58.676908
75251-1,Current Items for Sale,New,,187,126.0,73.65,216.68,212.55,999.0,2025-10-13T17:26:58.676908
75251-1,Current Items for Sale,Used,,34,34.0,12.43,116.05,116.05,218.11,2025-10-13T17:26:58.676908
75252-1,Last 6 Months Sales,New,61.0,66,,431.34,831.81,840.23,1149.99,2025-10-13T17:28:34.039454
75252-1,Last 6 Months Sales,Used,33.0,33,,427.38,586.28,586.28,759.05,2025-10-13T17:28:34.039454
75252-1,Current Items for Sale,New,,120,94.0,843.65,1160.84,1170.79,2799.99,2025-10-13T17:28:34.039454
75252-1,Current Items for Sale,Used,,43,37.0,439.36,877.74,829.34,6915.6,2025-10-13T17:28:34.039454
75253-1,Last 6 Months Sales,New,6.0,8,,137.83,152.52,150.84,173.68,2025-10-13T17:30:37.307700
75253-1,Last 6 Months Sales,Used,2.0,2,,110.0,118.92,118.92,127.83,2025-10-13T17:30:37.307700
75253-1,Current Items for Sale,New,,74,57.0,117.56,200.84,198.05,345.78,2025-10-13T17:30:37.307700
75253-1,Current Items for Sale,Used,,12,12.0,34.58,130.77,130.77,200.88,2025-10-13T17:30:37.307700
75256-1,Last 6 Months Sales,New,46.0,47,,59.02,155.29,156.22,199.0,2025-10-13T17:31:56.505597
75256-1,Last 6 Months Sales,Used,38.0,38,,16.9,92.81,92.81,140.59,2025-10-13T17:31:56.505597
75256-1,Current Items for Sale,New,,192,74.0,148.19,197.27,201.63,396.6,2025-10-13T17:31:56.505597
75256-1,Current Items for Sale,Used,,55,53.0,46.68,105.72,104.97,188.02,2025-10-13T17:31:56.505597
75257-1,Last 6 Months Sales,New,92.0,122,,84.12,118.93,121.45,159.83,2025-10-13T17:33:07.983918
75257-1,Last 6 Months Sales,Used,50.0,50,,40.35,80.71,80.71,114.5,2025-10-13T17:33:07.983918
75257-1,Current Items for Sale,New,,661,256.0,86.42,171.35,175.47,457.12,2025-10-13T17:33:07.983918
75257-1,Current Items for Sale,Used,,59,58.0,51.87,108.16,107.5,219.0,2025-10-13T17:33:07.983918
75810-1,Last 6 Months Sales,New,93.0,99,,50.84,321.36,321.74,393.43,2025-10-13T17:34:51.996831
75810-1,Last 6 Months Sales,Used,45.0,45,,85.39,229.63,229.63,340.96,2025-10-13T17:34:51.996831
75810-1,Current Items for Sale,New,,208,155.0,229.0,420.79,419.43,3000.0,2025-10-13T17:34:51.996831
75810-1,Current Items for Sale,Used,,46,46.0,96.52,280.92,280.92,432.22,2025-10-13T17:34:51.996831
75936-1,Last 6 Months Sales,New,14.0,14,,235.97,298.48,298.48,367.17,2025-10-13T17:36:15.080849
75936-1,Last 6 Months Sales,Used,4.0,4,,134.0,191.21,191.21,231.84,2025-10-13T17:36:15.080849
75936-1,Current Items for Sale,New,,205,119.0,242.95,367.58,349.11,1586.4,2025-10-13T17:36:15.080849
75936-1,Current Items for Sale,Used,,13,12.0,196.96,240.69,241.4,280.25,2025-10-13T17:36:15.080849
76122-1,Last 6 Months Sales,New,9.0,11,,89.15,140.17,133.23,183.04,2025-10-13T17:38:24.717239
76122-1,Last 6 Months Sales,Used,14.0,14,,18.49,94.11,94.11,143.58,2025-10-13T17:38:24.717239
76122-1,Current Items for Sale,New,,19,16.0,13.93,162.63,152.65,259.33,2025-10-13T17:38:24.717239
76122-1,Current Items for Sale,Used,,3,3.0,12.33,70.38,70.38,112.38,2025-10-13T17:38:24.717239
76139-1,Last 6 Months Sales,New,60.0,64,,72.5,339.75,337.01,509.1,2025-10-13T17:39:58.299436
76139-1,Last 6 Months Sales,Used,37.0,37,,70.1,222.52,222.52,307.04,2025-10-13T17:39:58.299436
76139-1,Current Items for Sale,New,,173,120.0,282.43,424.0,414.18,749.0,2025-10-13T17:39:58.299436
76139-1,Current Items for Sale,Used,,22,15.0,158.64,263.57,234.72,454.21,2025-10-13T17:39:58.299436
75978-1,Last 6 Months Sales,New,41.0,49,,277.45,367.0,372.79,446.25,2025-10-13T17:41:12.747019
75978-1,Last 6 Months Sales,Used,17.0,17,,214.16,290.55,290.55,362.5,2025-10-13T17:41:12.747019
75978-1,Current Items for Sale,New,,682,119.0,31.98,483.13,347.61,968.0,2025-10-13T17:41:12.747019
75978-1,Current Items for Sale,Used,,14,14.0,275.58,357.89,357.89,450.0,2025-10-13T17:41:12.747019
80105-1,Last 6 Months Sales,New,8.0,8,,71.42,96.53,96.53,119.5,2025-10-13T17:43:05.356610
80105-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-13T17:43:05.356610
80105-1,Current Items for Sale,New,,229,136.0,7.78,154.18,145.05,999.99,2025-10-13T17:43:05.356610
80105-1,Current Items for Sale,Used,,6,6.0,72.93,97.46,97.46,125.0,2025-10-13T17:43:05.356610
10273-1,Last 6 Months Sales,New,34.0,36,,173.97,244.42,242.27,315.0,2025-10-13T17:44:58.962494
10273-1,Last 6 Months Sales,Used,34.0,34,,128.11,175.86,175.86,213.73,2025-10-13T17:44:58.962494
10273-1,Current Items for Sale,New,,538,273.0,189.95,298.27,291.65,800.0,2025-10-13T17:44:58.962494
10273-1,Current Items for Sale,Used,,48,41.0,122.19,223.5,220.36,315.77,2025-10-13T17:44:58.962494
10274-1,Last 6 Months Sales,New,85.0,95,,144.56,201.79,200.93,276.2,2025-10-13T17:46:41.745611
10274-1,Last 6 Months Sales,Used,19.0,19,,82.47,126.8,126.8,166.0,2025-10-13T17:46:41.745611
10274-1,Current Items for Sale,New,,490,264.0,165.51,249.36,254.47,517.59,2025-10-13T17:46:41.745611
10274-1,Current Items for Sale,Used,,34,34.0,77.76,169.79,169.79,298.54,2025-10-13T17:46:41.745611
21323-1,Last 6 Months Sales,New,10.0,10,,221.69,271.15,271.15,392.61,2025-10-13T17:48:19.786167
21323-1,Last 6 Months Sales,Used,7.0,7,,162.55,203.65,203.65,251.75,2025-10-13T17:48:19.786167
21323-1,Current Items for Sale,New,,292,125.0,231.05,382.63,394.5,700.67,2025-10-13T17:48:19.786167
21323-1,Current Items for Sale,Used,,22,21.0,155.6,266.62,261.57,359.1,2025-10-13T17:48:19.786167
31197-1,Last 6 Months Sales,New,20.0,27,,57.21,88.5,92.21,109.99,2025-10-13T17:49:56.026760
31197-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-13T17:49:56.026760
31197-1,Current Items for Sale,New,,189,69.0,57.76,122.57,95.71,207.47,2025-10-13T17:49:56.026760
31197-1,Current Items for Sale,Used,,6,3.0,73.5,83.93,91.96,99.99,2025-10-13T17:49:56.026760
31198-1,Last 6 Months Sales,New,15.0,21,,115.69,141.72,142.72,199.0,2025-10-13T17:51:32.295139
31198-1,Last 6 Months Sales,Used,2.0,2,,64.64,92.67,92.67,120.71,2025-10-13T17:51:32.295139
31198-1,Current Items for Sale,New,,68,37.0,99.98,162.82,163.74,269.0,2025-10-13T17:51:32.295139
31198-1,Current Items for Sale,Used,,8,5.0,84.99,111.63,115.15,125.16,2025-10-13T17:51:32.295139
31200-1,Last 6 Months Sales,New,35.0,68,,85.14,115.88,114.42,178.66,2025-10-13T17:52:45.473051
31200-1,Last 6 Months Sales,Used,8.0,8,,65.0,103.38,103.38,210.88,2025-10-13T17:52:45.473051
31200-1,Current Items for Sale,New,,155,58.0,89.03,151.17,138.95,239.0,2025-10-13T17:52:45.473051
31200-1,Current Items for Sale,Used,,3,3.0,68.28,116.52,116.52,203.47,2025-10-13T17:52:45.473051
42108-1,Last 6 Months Sales,New,9.0,9,,121.66,145.29,145.29,155.87,2025-10-13T17:55:15.851775
42108-1,Last 6 Months Sales,Used,4.0,4,,57.97,74.99,74.99,88.06,2025-10-13T17:55:15.851775
42108-1,Current Items for Sale,New,,39,29.0,68.71,179.77,176.43,345.77,2025-10-13T17:55:15.851775
42108-1,Current Items for Sale,Used,,18,17.0,70.0,86.58,86.21,108.06,2025-10-13T17:55:15.851775
42114-1,Last 6 Months Sales,New,27.0,27,,217.16,250.08,250.08,298.4,2025-10-13T17:57:23.319913
42114-1,Last 6 Months Sales,Used,12.0,12,,135.12,176.41,176.41,242.69,2025-10-13T17:57:23.319913
42114-1,Current Items for Sale,New,,129,58.0,221.06,294.39,315.73,417.0,2025-10-13T17:57:23.319913
42114-1,Current Items for Sale,Used,,24,20.0,129.67,190.43,181.75,250.0,2025-10-13T17:57:23.319913
43179-1,Last 6 Months Sales,New,11.0,25,,104.75,152.37,166.77,179.99,2025-10-13T17:59:22.854706
43179-1,Last 6 Months Sales,Used,2.0,2,,93.55,97.39,97.39,101.23,2025-10-13T17:59:22.854706
43179-1,Current Items for Sale,New,,147,111.0,10.37,194.76,193.81,366.95,2025-10-13T17:59:22.854706
43179-1,Current Items for Sale,Used,,12,12.0,86.44,127.0,127.0,194.5,2025-10-13T17:59:22.854706
71369-1,Last 6 Months Sales,New,10.0,12,,68.39,92.49,97.57,123.0,2025-10-13T18:00:55.369564
71369-1,Last 6 Months Sales,Used,3.0,3,,50.32,52.99,52.99,57.23,2025-10-13T18:00:55.369564
71369-1,Current Items for Sale,New,,101,73.0,55.32,118.8,120.29,216.11,2025-10-13T18:00:55.369564
71369-1,Current Items for Sale,Used,,29,29.0,22.96,66.54,66.54,96.26,2025-10-13T18:00:55.369564
71722-1,Last 6 Months Sales,New,20.0,20,,111.57,146.05,146.05,194.66,2025-10-13T18:02:26.518260
71722-1,Last 6 Months Sales,Used,13.0,13,,36.54,98.98,98.98,125.0,2025-10-13T18:02:26.518260
71722-1,Current Items for Sale,New,,44,31.0,37.55,155.62,157.3,219.05,2025-10-13T18:02:26.518260
71722-1,Current Items for Sale,Used,,9,9.0,61.59,109.43,109.43,143.61,2025-10-13T18:02:26.518260
75275-1,Last 6 Months Sales,New,33.0,33,,194.14,230.84,230.84,343.56,2025-10-13T18:04:29.771042
75275-1,Last 6 Months Sales,Used,22.0,22,,112.37,166.78,166.78,232.89,2025-10-13T18:04:29.771042
75275-1,Current Items for Sale,New,,197,147.0,192.63,286.86,287.17,499.99,2025-10-13T18:04:29.771042
75275-1,Current Items for Sale,Used,,39,39.0,101.98,181.56,181.56,272.53,2025-10-13T18:04:29.771042
75980-1,Last 6 Months Sales,New,20.0,30,,84.39,101.7,106.4,120.58,2025-10-13T18:06:08.457784
75980-1,Last 6 Months Sales,Used,8.0,8,,35.93,61.98,61.98,74.07,2025-10-13T18:06:08.457784
75980-1,Current Items for Sale,New,,440,242.0,75.21,128.56,135.19,299.99,2025-10-13T18:06:08.457784
75980-1,Current Items for Sale,Used,,43,43.0,1.15,71.16,71.16,99.99,2025-10-13T18:06:08.457784
76153-1,Last 6 Months Sales,New,5.0,5,,105.59,131.27,131.27,148.95,2025-10-13T18:08:15.924370
76153-1,Last 6 Months Sales,Used,5.0,5,,72.12,82.47,82.47,89.72,2025-10-13T18:08:15.924370
76153-1,Current Items for Sale,New,,62,45.0,8.99,125.58,107.21,199.99,2025-10-13T18:08:15.924370
76153-1,Current Items for Sale,Used,,22,21.0,43.58,85.34,84.41,129.67,2025-10-13T18:08:15.924370
76161-1,Last 6 Months Sales,New,30.0,33,,128.97,183.99,182.28,263.16,2025-10-13T18:09:58.663282
76161-1,Last 6 Months Sales,Used,12.0,12,,51.69,118.08,118.08,163.4,2025-10-13T18:09:58.663282
76161-1,Current Items for Sale,New,,526,251.0,146.3,243.66,234.78,500.0,2025-10-13T18:09:58.663282
76161-1,Current Items for Sale,Used,,28,28.0,120.0,169.92,169.92,302.56,2025-10-13T18:09:58.663282
80012-1,Last 6 Months Sales,New,8.0,9,,95.69,137.68,144.61,200.0,2025-10-13T18:11:21.980973
80012-1,Last 6 Months Sales,Used,4.0,4,,73.58,95.83,95.83,117.0,2025-10-13T18:11:21.980973
80012-1,Current Items for Sale,New,,129,65.0,99.09,170.33,150.27,349.99,2025-10-13T18:11:21.980973
80012-1,Current Items for Sale,Used,,8,8.0,86.4,113.02,113.02,171.16,2025-10-13T18:11:21.980973
11011-1,Last 6 Months Sales,New,4.0,8,,36.86,40.05,40.96,43.92,2025-10-13T18:13:09.167492
11011-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-13T18:13:09.167492
11011-1,Current Items for Sale,New,,21,13.0,34.53,72.36,69.71,149.9,2025-10-13T18:13:09.167492
11011-1,Current Items for Sale,Used,,1,1.0,38.9,38.9,38.9,38.9,2025-10-13T18:13:09.167492
11717-1,Last 6 Months Sales,New,5.0,8,,64.43,68.32,67.93,75.05,2025-10-13T18:14:41.121303
11717-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-13T18:14:41.121303
11717-1,Current Items for Sale,New,,5,5.0,33.48,60.96,60.96,76.03,2025-10-13T18:14:41.121303
11717-1,Current Items for Sale,Used,,1,1.0,45.92,45.92,45.92,45.92,2025-10-13T18:14:41.121303
21054-1,Last 6 Months Sales,New,30.0,36,,63.92,89.65,88.72,151.14,2025-10-13T18:16:30.518352
21054-1,Last 6 Months Sales,Used,16.0,16,,35.26,51.47,51.47,91.65,2025-10-13T18:16:30.518352
21054-1,Current Items for Sale,New,,571,201.0,68.87,114.58,108.46,240.12,2025-10-13T18:16:30.518352
21054-1,Current Items for Sale,Used,,36,35.0,38.89,63.3,63.76,143.61,2025-10-13T18:16:30.518352
31199-1,Last 6 Months Sales,New,17.0,28,,108.06,132.85,133.8,169.8,2025-10-13T18:17:55.634866
31199-1,Last 6 Months Sales,Used,4.0,4,,49.59,59.56,59.56,81.06,2025-10-13T18:17:55.634866
31199-1,Current Items for Sale,New,,108,52.0,107.53,148.42,142.35,225.0,2025-10-13T18:17:55.634866
31199-1,Current Items for Sale,Used,,3,3.0,82.11,104.0,104.0,115.0,2025-10-13T18:17:55.634866
10272-1,Last 6 Months Sales,New,18.0,19,,249.0,371.32,373.89,520.19,2025-10-13T18:19:41.447102
10272-1,Last 6 Months Sales,Used,7.0,7,,154.11,227.69,227.69,273.57,2025-10-13T18:19:41.447102
10272-1,Current Items for Sale,New,,48,39.0,354.42,480.47,473.49,761.51,2025-10-13T18:19:41.447102
10272-1,Current Items for Sale,Used,,26,18.0,164.25,273.87,297.77,413.99,2025-10-13T18:19:41.447102
10275-1,Last 6 Months Sales,New,56.0,71,,73.96,103.98,101.67,183.63,2025-10-13T18:21:24.259536
10275-1,Last 6 Months Sales,Used,20.0,20,,3.61,77.39,77.39,94.95,2025-10-13T18:21:24.259536
10275-1,Current Items for Sale,New,,1176,306.0,76.09,134.87,129.99,431.34,2025-10-13T18:21:24.259536
10275-1,Current Items for Sale,Used,,28,26.0,71.77,99.91,100.28,200.0,2025-10-13T18:21:24.259536
10277-1,Last 6 Months Sales,New,47.0,56,,50.0,116.18,114.7,180.08,2025-10-13T18:23:27.703986
10277-1,Last 6 Months Sales,Used,8.0,8,,55.8,84.55,84.55,109.95,2025-10-13T18:23:27.703986
10277-1,Current Items for Sale,New,,557,321.0,103.73,163.0,167.29,500.0,2025-10-13T18:23:27.703986
10277-1,Current Items for Sale,Used,,39,38.0,80.0,125.32,129.16,275.0,2025-10-13T18:23:27.703986
21322-1,Last 6 Months Sales,New,95.0,97,,211.27,287.31,286.78,350.0,2025-10-13T18:25:36.219744
21322-1,Last 6 Months Sales,Used,28.0,28,,196.63,237.68,237.68,297.26,2025-10-13T18:25:36.219744
21322-1,Current Items for Sale,New,,458,265.0,223.8,377.15,376.01,1000.0,2025-10-13T18:25:36.219744
21322-1,Current Items for Sale,Used,,17,17.0,198.82,311.27,311.27,513.81,2025-10-13T18:25:36.219744
